,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
244,695.7361702,658.2856814,259.1422627,0.817286067,38945118.27,3210.259904,971.3847685,0.401796192,0.160341176,0.044260893,0.028749117,0.036866066,4.75E-07,2.50E-11,1.25E-15,0.324085105,1.00E-20,0.003900976
245,715.2873669,837.78365,343.5811516,0.893597646,51657999.81,3449.587452,1000.213075,0.431893344,0.169384469,0.046598389,0.026261257,0.020540708,1.79E-07,6.17E-12,2.00E-16,0.301691242,1.00E-20,0.003630413
246,647.2234396,794.4442851,301.7007127,0.90414265,38273474.21,3225.353171,994.0773301,0.412263615,0.161170073,0.052298904,0.030148553,0.017908254,1.35E-07,4.04E-12,1.14E-16,0.322327882,1.00E-20,0.003882584
247,795.2420726,808.2344038,304.0555441,0.833364016,60229680.62,3550.013196,997.9209685,0.43718289,0.179576537,0.032233067,0.019209269,0.034752721,4.96E-07,2.80E-11,1.49E-15,0.293517094,1.00E-20,0.003527927
248,713.2798315,657.1700811,275.9783112,0.829637278,45853170.64,3291.285072,978.7506879,0.411561405,0.164773325,0.042492993,0.026801625,0.034373183,4.32E-07,2.20E-11,1.06E-15,0.316192038,1.00E-20,0.003805
249,749.9272295,724.181792,245.4516024,0.894225522,68202363.2,3451.615637,1034.520297,0.445479561,0.192820723,0.022700965,0.012299847,0.021395786,2.54E-07,1.15E-11,4.86E-16,0.301674511,1.00E-20,0.003628352
250,805.9236332,687.1294387,247.1742453,0.826488312,68632684.48,3512.230597,1012.441522,0.438702238,0.189305637,0.021788659,0.012846469,0.037067236,6.40E-07,4.30E-11,2.72E-15,0.296723229,1.00E-20,0.003565893
251,762.9370414,718.0490858,293.0010343,0.916449556,76815469.64,3568.034472,1041.834257,0.455677429,0.192897829,0.025997415,0.01339485,0.01663256,1.59E-07,5.77E-12,1.96E-16,0.291889743,1.00E-20,0.003510015
252,793.5269576,705.0080827,311.9836137,0.890774218,79056264.02,3638.047492,1028.970386,0.455969149,0.190874238,0.026784531,0.014341925,0.022180388,2.54E-07,1.12E-11,4.60E-16,0.28640696,1.00E-20,0.003442555
253,826.1306022,619.7943474,337.3264875,0.810906027,71386023.12,3633.793546,988.6194656,0.437288954,0.17555768,0.035366538,0.021430074,0.040023657,6.04E-07,3.65E-11,2.08E-15,0.286885811,1.00E-20,0.003446682
254,709.2871062,847.3620083,323.9764228,0.919177325,55815629.5,3446.571685,1018.328412,0.438300932,0.17671128,0.041576442,0.022365032,0.015485268,1.18E-07,3.46E-12,9.58E-17,0.301927362,1.00E-20,0.003633567
255,834.4385526,837.9575917,220.6089518,0.87338222,84433926.87,3636.686296,1085.613122,0.464266503,0.209165156,0.006391861,0.002989918,0.027047913,5.87E-07,4.61E-11,3.39E-15,0.286694131,1.00E-20,0.003443931
256,776.3177563,859.524914,305.7550527,0.852124532,57178793.51,3526.719487,1001.803961,0.438109208,0.179593829,0.033479482,0.019590941,0.030305078,3.90E-07,1.98E-11,9.44E-16,0.295369897,1.00E-20,0.003551176
257,826.4794301,826.0151599,200.9212092,0.803055482,62773359.27,3486.257814,1024.697914,0.436509807,0.195674232,0.013723911,0.008002671,0.043467733,9.83E-07,8.56E-11,7.00E-15,0.299028158,1.00E-20,0.003592504
258,687.4394262,672.3911913,348.2835391,0.902136245,53355413.94,3385.409638,996.8712121,0.4250555,0.163858159,0.052252984,0.029354186,0.01850103,1.43E-07,4.40E-12,1.27E-16,0.307278844,1.00E-20,0.003699155
259,755.1659029,782.7466987,299.2730922,0.803728512,44821292.8,3393.19889,974.1644794,0.415370685,0.164589338,0.042020769,0.026768088,0.04066689,5.74E-07,3.30E-11,1.79E-15,0.306892807,1.00E-20,0.003690848
260,863.6412472,827.6406709,243.5538922,0.910734657,91873436.48,3714.885046,1091.51566,0.474052307,0.207596519,0.00825478,0.003677806,0.019320636,3.07E-07,2.90E-11,0.002941155,0.280784969,1.00E-20,0.00337152
261,731.0739763,703.0845128,282.7358293,0.922379775,69964024.64,3473.170305,1037.298833,0.447655293,0.188799466,0.029568662,0.015444087,0.015211108,1.31E-07,4.26E-12,1.30E-16,0.299715463,1.00E-20,0.00360579
262,785.4943083,713.1722534,224.3086804,0.893476425,80120776.73,3531.351385,1061.975983,0.456838418,0.203453069,0.012694262,0.006383731,0.022059641,3.30E-07,1.82E-11,9.45E-16,0.295024029,1.00E-20,0.003546521
263,760.6287868,863.6647244,263.9915898,0.912387118,68668342.65,3526.559641,1046.919854,0.454447278,0.196031912,0.021824347,0.011239894,0.01759301,1.86E-07,7.43E-12,2.78E-16,0.295312092,1.00E-20,0.00355128
264,722.7108483,775.9161317,324.4789905,0.921064347,63323494.46,3488.724261,1023.753145,0.443345758,0.180193533,0.038745009,0.020561238,0.015223759,1.18E-07,3.51E-12,9.83E-17,0.298340883,1.00E-20,0.003589703
265,701.23473,660.4043216,289.5426941,0.837056821,44040991.08,3281.451144,976.6277128,0.409973484,0.161382656,0.046328333,0.02900003,0.032417866,3.78E-07,1.79E-11,8.03E-16,0.317080883,1.00E-20,0.00381637
266,634.2290945,731.4195653,344.7148286,0.877992752,31789418.54,3199.986415,970.3408826,0.398665997,0.144934912,0.065948239,0.039206214,0.022513062,1.77E-07,5.69E-12,1.73E-16,0.324818063,1.00E-20,0.003913335
267,819.9204671,815.9364749,276.7001882,0.861319728,74031522.56,3633.29869,1030.137287,0.454369745,0.195175183,0.020022394,0.010951195,0.029136401,4.44E-07,2.59E-11,1.42E-15,0.28689752,1.00E-20,0.003447117
268,619.4238948,709.5079306,264.7421038,0.81322202,17146287.36,3003.31202,948.7002396,0.37343623,0.138188598,0.061334037,0.040996635,0.03586444,3.88E-07,1.77E-11,7.62E-16,0.346010145,1.00E-20,0.004169527
269,716.4946234,695.6797714,309.3837238,0.912931209,63339329.08,3444.64612,1019.062035,0.439154916,0.179248754,0.038218007,0.020752022,0.016860932,1.40E-07,4.50E-12,1.36E-16,0.302129614,1.00E-20,0.003635614
270,678.8800789,821.4932217,335.106172,0.911144017,46830008.36,3358.95355,1002.095536,0.425112904,0.165776471,0.050774809,0.02822952,0.016719626,1.23E-07,3.54E-12,9.65E-17,0.309658285,1.00E-20,0.003728261
271,680.224702,622.4413432,238.581948,0.927287177,60361571.79,3286.78052,1033.696181,0.432793044,0.185041936,0.031153469,0.016726708,0.014010172,1.11E-07,3.36E-12,9.56E-17,0.316464457,1.00E-20,0.003810103
272,647.9781092,704.404763,330.4209571,0.830331686,27171183.27,3167.190918,954.4183758,0.388969403,0.139642126,0.065508303,0.041357526,0.032317497,3.20E-07,1.33E-11,5.18E-16,0.328250929,1.00E-20,0.003953895
273,617.818182,700.2961717,219.9373778,0.873128408,28602017.41,3023.065986,981.8965811,0.392513061,0.159569731,0.046512674,0.029381883,0.024139502,2.30E-07,8.86E-12,3.22E-16,0.343740658,1.00E-20,0.004142261
274,758.6856313,867.7031785,201.3577214,0.937220365,78812760.6,3493.375084,1111.395837,0.464233836,0.210426132,0.007651478,0.003301343,0.012693636,1.57E-07,6.86E-12,2.80E-16,0.298108427,1.00E-20,0.003584991
275,725.7497259,872.661912,340.0258345,0.843170575,41446863.95,3407.869848,977.8194801,0.419148773,0.160774601,0.049710886,0.030162582,0.0310944,3.44E-07,1.55E-11,6.55E-16,0.305433529,1.00E-20,0.003674885
276,821.5084217,845.8939944,219.1090437,0.809640237,61276602.85,3501.110071,1018.520985,0.437338977,0.193180724,0.016728952,0.009851771,0.041584547,8.51E-07,6.75E-11,5.04E-15,0.297736921,1.00E-20,0.003577255
277,727.9767998,698.709482,338.049184,0.914636524,66497069.53,3508.941501,1018.093802,0.442718845,0.177928559,0.040768091,0.021881508,0.016487859,1.32E-07,4.08E-12,1.19E-16,0.296645968,1.00E-20,0.003569039
278,745.2034551,647.7145399,266.4158216,0.801291346,48376152.03,3330.07737,976.3096676,0.411848837,0.167083366,0.038422886,0.024822631,0.041398824,6.12E-07,3.68E-11,2.09E-15,0.312662075,1.00E-20,0.003760768
279,891.6763037,842.1871773,236.7898324,0.90206585,92883911.58,3738.022007,1094.487825,0.47442511,0.207273548,0.006857739,0.0030175,0.021749538,3.98E-07,2.94E-11,0.00415843,0.279167013,1.00E-20,0.003350725
280,603.9611667,867.7865939,321.4121681,0.817717218,7706424.016,3023.033255,939.3944109,0.368533608,0.125838937,0.075335438,0.048573413,0.033904918,3.20E-07,1.29E-11,4.91E-16,0.343671072,1.00E-20,0.004142294
281,615.8226148,694.3237488,271.1672322,0.939610812,41533497.64,3144.884167,1014.371915,0.411181935,0.165715278,0.050244305,0.027451659,0.011009334,6.12E-08,1.32E-12,2.70E-17,0.330415608,1.00E-20,0.003981819
282,805.0987327,759.2999433,300.3898988,0.925153349,89685587.11,3711.096598,1065.563924,0.471115623,0.202193332,0.018520395,0.008859305,0.015117149,1.54E-07,5.82E-12,2.06E-16,0.280819222,1.00E-20,0.00337482
283,774.824331,753.9945374,323.4879004,0.873730142,67046577.95,3571.458678,1009.522588,0.444529124,0.181420832,0.03412116,0.019254769,0.025503982,2.91E-07,1.30E-11,5.47E-16,0.291663151,1.00E-20,0.003506691
284,780.777978,819.3114059,274.0834567,0.923480258,79670037.84,3611.229348,1062.584605,0.464095311,0.200953113,0.018552386,0.009050852,0.015402692,1.59E-07,6.07E-12,2.17E-16,0.288477413,1.00E-20,0.003468075
285,745.9138561,813.5840696,275.1211681,0.897304394,62893579.11,3474.053095,1026.257134,0.444534873,0.187858448,0.028302569,0.015462946,0.020528385,2.18E-07,8.91E-12,3.42E-16,0.299707646,1.00E-20,0.003604915
286,661.4019329,874.7764673,212.7037868,0.802431769,18824513.85,3052.010205,963.514359,0.38517242,0.155991942,0.044064858,0.030096979,0.039860924,5.37E-07,2.99E-11,1.57E-15,0.340709222,1.00E-20,0.004103118
287,677.6767622,782.5113573,205.0909431,0.816882512,29809305.54,3106.512258,975.9566696,0.395821039,0.165056406,0.037887073,0.025197967,0.037190334,5.12E-07,2.87E-11,1.52E-15,0.334815487,1.00E-20,0.004031181
288,837.8989437,624.8107188,217.889131,0.832511505,83675282.72,3579.9854,1045.422234,0.450323903,0.201627366,0.010928126,0.005874921,0.036496054,8.00E-07,6.60E-11,5.11E-15,0.291250344,1.00E-20,0.003498486
289,753.9081074,876.7905614,319.3732687,0.916676142,65988562.42,3568.462759,1031.756383,0.452166552,0.186998823,0.032247387,0.016874102,0.016389184,1.43E-07,4.78E-12,1.50E-16,0.291814235,1.00E-20,0.003509575
290,840.0497265,770.8746474,237.0792531,0.835195289,76650257.54,3609.292507,1037.739782,0.451490629,0.199547381,0.013505355,0.007379781,0.035711089,7.16E-07,5.46E-11,3.90E-15,0.28889496,1.00E-20,0.00347009
291,896.2998196,807.6146865,314.2549529,0.900969402,108077939,3951.330123,1091.039349,0.487682574,0.211766862,0.008562503,0.00378895,0.020913655,3.48E-07,2.09E-11,1.17E-15,0.264115237,1.00E-20,0.003169871
292,733.4189077,693.195697,319.4288825,0.83737513,50688694.06,3400.618506,980.3066499,0.419961764,0.164404676,0.04537936,0.027796512,0.032653661,3.88E-07,1.86E-11,8.45E-16,0.306120901,1.00E-20,0.003682737
293,842.6893312,889.0564425,213.604184,0.908070432,95554207.63,3672.655202,1159.288798,0.475062386,0.214104373,0.001955762,0.000722488,0.019637812,5.15E-07,9.99E-11,0.001184165,0.283922276,1.00E-20,0.003410223
294,619.9616569,688.6500427,239.2010848,0.862139682,27318130.57,3035.704279,973.8476375,0.389693068,0.154274246,0.050921005,0.032453784,0.026211719,2.53E-07,9.99E-12,3.72E-16,0.342320895,1.00E-20,0.00412503
295,670.3468458,672.8243435,241.4807845,0.838598195,36402735.64,3150.046468,976.9758323,0.400489342,0.161963616,0.043506669,0.027936182,0.031977299,3.78E-07,1.82E-11,8.22E-16,0.330151057,1.00E-20,0.003975458
296,751.8616356,869.6579765,255.9565931,0.834361579,47156054.69,3383.855204,996.1003488,0.425500705,0.178147422,0.031425695,0.019236106,0.034263987,4.87E-07,2.75E-11,1.46E-15,0.30772458,1.00E-20,0.003701017
297,639.0063641,806.9552323,342.6103778,0.913443107,37272899.04,3253.615503,991.3173259,0.411084694,0.15479348,0.060800716,0.034157815,0.015826742,1.03E-07,2.68E-12,6.56E-17,0.319487605,1.00E-20,0.003848846
298,677.5581651,807.856154,246.7658106,0.892816835,43943982.15,3243.664961,1006.631053,0.42072492,0.175384366,0.036966069,0.021561546,0.02084433,2.00E-07,7.56E-12,2.68E-16,0.320657827,1.00E-20,0.003860742
299,743.5787685,795.8490751,293.387398,0.935730271,72696573.8,3538.813811,1050.781571,0.455663991,0.192792151,0.027518536,0.013701234,0.012572639,9.80E-08,2.86E-12,7.84E-17,0.294212408,1.00E-20,0.003538943
300,686.1547997,636.8603168,324.7230913,0.911811567,56781253.06,3370.510463,1006.315843,0.428108862,0.169330667,0.047292421,0.026207053,0.016714326,1.26E-07,3.74E-12,1.05E-16,0.308631049,1.00E-20,0.003715496
301,691.4024667,833.3329838,222.9692108,0.849944189,37561816.74,3204.330332,992.4606544,0.411710962,0.173124633,0.034752039,0.021696905,0.030143744,3.77E-07,1.88E-11,8.84E-16,0.32466317,1.00E-20,0.00390817
302,615.2550903,868.9851908,344.3754045,0.941466749,34487508.61,3218.53833,1004.230855,0.409699502,0.154639826,0.064237882,0.034263379,0.010417179,5.03E-08,9.56E-13,1.71E-17,0.322851462,1.00E-20,0.003890719
303,657.671231,727.2210729,227.7299661,0.911133837,46188911.83,3190.096546,1015.879047,0.419661492,0.177636741,0.035518671,0.02025826,0.017056591,1.46E-07,4.85E-12,1.52E-16,0.325942595,1.00E-20,0.003925504
304,865.1102943,684.2341525,337.4154566,0.935136723,114399286.1,3939.715537,1092.994662,0.490133948,0.210017933,0.013001752,0.005639492,0.013260383,1.41E-07,5.42E-12,1.94E-16,0.264767208,1.00E-20,0.003179143
305,763.4389332,600.1585027,240.1115067,0.903139184,80139945.97,3497.686319,1049.779078,0.452888892,0.19845015,0.018209469,0.009424876,0.019683042,2.40E-07,1.09E-11,4.69E-16,0.297762735,1.00E-20,0.003580597
306,700.1523824,681.3989478,321.5635023,0.922959508,61606714.65,3422.475425,1018.730731,0.436413014,0.175751067,0.042626283,0.022866897,0.014673106,1.06E-07,2.99E-12,7.90E-17,0.304010405,1.00E-20,0.003659122
307,708.9493165,732.1445486,295.0732457,0.872183881,50519054.59,3354.650029,995.0272149,0.423976545,0.170522815,0.041755606,0.024664665,0.025148052,2.61E-07,1.08E-11,4.18E-16,0.310198934,1.00E-20,0.003733121
308,742.0186844,823.4913732,220.9328622,0.926748603,70643613.21,3449.360767,1068.900207,0.454465011,0.201878845,0.015793645,0.007726196,0.014670428,1.55E-07,6.01E-12,2.18E-16,0.301835027,1.00E-20,0.003630694
309,620.8670442,703.1227621,226.6255585,0.820974782,19443789.65,2978.080764,957.7119962,0.376664187,0.146949134,0.052804748,0.035679507,0.034747791,3.95E-07,1.87E-11,8.33E-16,0.348949395,1.00E-20,0.004204844
310,892.0981375,802.3738187,240.8468141,0.80257767,80276468.04,3702.379377,1039.243955,0.452908911,0.201077994,0.010665033,0.005820373,0.044287227,1.11E-06,1.06E-10,9.46E-15,0.281856364,1.00E-20,0.003382985
311,665.1625514,629.4765303,228.8606385,0.924087516,55062156.24,3228.985224,1027.871802,0.426494284,0.182222473,0.032792819,0.017999068,0.014558804,1.16E-07,3.54E-12,1.02E-16,0.322054187,1.00E-20,0.00387825
312,859.7634972,840.5479793,337.5701541,0.930243802,102420768.6,3916.30002,1083.607467,0.487021191,0.208089756,0.014588253,0.006516833,0.014257272,1.53E-07,5.96E-12,2.17E-16,0.266328404,1.00E-20,0.003198138
313,751.9546144,734.9442373,223.6551761,0.801120724,46845062.56,3305.267752,987.0536937,0.414130735,0.175803135,0.029853888,0.019257361,0.042123569,6.97E-07,4.62E-11,2.89E-15,0.315041611,1.00E-20,0.003789004
314,814.309169,714.8999225,349.8636404,0.91093962,89121602.39,3765.952433,1040.627399,0.467507623,0.193820897,0.026974718,0.013674265,0.017928737,1.79E-07,6.74E-12,2.38E-16,0.276767881,1.00E-20,0.003325699
315,848.8941724,603.4079095,300.7851015,0.896894957,102467629,3794.910482,1062.01383,0.474057193,0.204593349,0.014640648,0.007133879,0.021472495,3.01E-07,1.56E-11,7.60E-16,0.274801736,1.00E-20,0.0033004
316,665.6423037,791.1606078,234.343632,0.846956748,32103750.89,3140.268996,980.8300061,0.401672959,0.1639325,0.042176947,0.026872161,0.030202231,3.49E-07,1.63E-11,7.16E-16,0.331155036,1.00E-20,0.003987818
317,867.7552475,757.7346423,232.6907764,0.876826003,103292926,3748.557297,1132.142207,0.474520874,0.213763266,0.002531649,0.001015657,0.026546218,7.81E-07,7.96E-11,7.57E-15,0.278280313,1.00E-20,0.003341243
318,822.0509469,633.3166594,289.5689296,0.858779319,82715214.78,3648.255777,1024.99953,0.45378393,0.193041602,0.022145185,0.012239928,0.029625273,4.40E-07,2.52E-11,1.35E-15,0.285730647,1.00E-20,0.003432994
319,611.3096969,812.6150302,297.1185241,0.868908617,21198840.97,3077.033968,966.1005148,0.387855094,0.143814329,0.063247077,0.039088918,0.02424678,2.02E-07,6.96E-12,2.26E-16,0.337677986,1.00E-20,0.004069614
320,709.761117,736.4150527,249.2919283,0.928432006,64511150.47,3385.504379,1043.450837,0.44330866,0.190549432,0.027038977,0.01405924,0.013968777,1.17E-07,3.70E-12,1.10E-16,0.307375708,1.00E-20,0.003699088
321,691.9314955,842.4392981,245.4427304,0.844243196,35762767.07,3220.930315,985.1878835,0.409758184,0.168079386,0.039383758,0.024746155,0.031151541,3.78E-07,1.85E-11,8.52E-16,0.32299256,1.00E-20,0.003888037
322,634.5259673,858.3797121,200.7707202,0.944061421,42207143.49,3134.955653,1040.547601,0.421507497,0.183510805,0.031901165,0.016987556,0.010540962,6.85E-08,1.68E-12,3.88E-17,0.33155748,1.00E-20,0.003994467
323,849.6136635,634.431496,218.2872808,0.90026118,93110057.58,3616.084037,1078.518724,0.464790495,0.204486753,0.009168426,0.004292988,0.021817136,3.61E-07,9.03E-11,0.003585563,0.288394685,1.00E-20,0.003463594
324,868.4414789,663.40774,229.9573995,0.808009399,83144610.81,3636.487026,1036.106992,0.449128433,0.199845891,0.011608314,0.006426331,0.042686348,1.02E-06,9.18E-11,7.79E-15,0.286859451,1.00E-20,0.003444216
325,870.9834817,790.7947521,204.7333706,0.871970768,85859032.75,3627.169048,1082.245099,0.46206987,0.205690137,0.00633173,0.002960873,0.028622118,6.44E-07,1.67E-10,0.003263983,0.287607582,1.00E-20,0.003453064
326,605.3855523,688.0584632,214.6988481,0.911571362,33294972.98,3026.006133,1000.837119,0.399616688,0.165790682,0.044300998,0.02634191,0.016470472,1.25E-07,3.75E-12,1.06E-16,0.343340931,1.00E-20,0.004138194
327,686.0670104,837.3372619,258.8965507,0.874765824,40794924.86,3257.107949,996.4803934,0.417677588,0.171401363,0.039487701,0.023653221,0.024558849,2.56E-07,1.06E-11,4.12E-16,0.319376185,1.00E-20,0.003844837
328,896.4078674,804.8020645,259.7008169,0.899938025,109537784.5,3854.400199,1138.419315,0.484631963,0.214344556,0.002901169,0.001120549,0.021665486,5.32E-07,5.14E-11,0.001328567,0.270757605,1.00E-20,0.003249573
329,712.9957171,691.8827584,338.3994779,0.925921383,65355759.21,3480.752578,1021.674316,0.441209942,0.176923397,0.042647667,0.022514256,0.014127243,1.00E-07,2.74E-12,7.04E-17,0.298979496,1.00E-20,0.0035979
330,601.7125163,738.6014255,263.5387112,0.863646506,20833911.02,3010.497174,965.6106637,0.382800922,0.145283552,0.059542771,0.037750047,0.025372777,2.24E-07,8.11E-12,2.78E-16,0.345090191,1.00E-20,0.004159516
331,609.23898,764.3440605,213.5379336,0.814446014,13183567.54,2925.834957,953.7272989,0.370024463,0.144350283,0.053461595,0.036794929,0.035971538,4.14E-07,1.99E-11,9.07E-16,0.355116892,1.00E-20,0.004279885
332,736.9390626,636.7143175,332.4749511,0.937079103,77562558.33,3560.199875,1039.649986,0.452690168,0.185766808,0.035569893,0.017914531,0.012125589,8.37E-08,2.19E-12,5.37E-17,0.29241525,1.00E-20,0.003517677
333,899.7018541,657.0248321,224.524365,0.910708837,104492588.2,3722.941811,1106.511134,0.475277001,0.207305249,0.005695577,0.002403109,0.020089602,3.71E-07,2.75E-11,0.005532477,0.280332298,1.00E-20,0.003364316
334,661.3775427,740.160767,226.0546797,0.888462021,41793293.19,3171.243475,1003.101476,0.413816046,0.173794304,0.036888697,0.021996105,0.021656756,2.13E-07,8.26E-12,3.02E-16,0.327899026,1.00E-20,0.003948852
335,811.4373129,784.6205156,206.5830225,0.909854313,95411723.48,3612.715395,1145.218682,0.471224423,0.214272449,0.002657723,0.001033505,0.018850234,4.35E-07,3.43E-11,2.53E-15,0.288494517,1.00E-20,0.003466714
336,673.4346163,865.8438294,334.779189,0.945219643,51498912.15,3385.572073,1026.312286,0.433175466,0.172296178,0.048534685,0.024952076,0.010144697,5.47E-08,1.13E-12,2.21E-17,0.307197911,1.00E-20,0.003698932
337,768.6581694,715.4673852,237.7276384,0.863835587,66581484.59,3454.097916,1024.029966,0.441098932,0.191491452,0.021726522,0.012301779,0.028210635,4.07E-07,2.27E-11,1.18E-15,0.301544477,1.00E-20,0.003625796
338,893.0032657,832.0095621,297.0629094,0.846647657,88855321.39,3834.31729,1044.906775,0.46808415,0.202412436,0.013697683,0.007125858,0.033251095,6.36E-07,4.58E-11,3.10E-15,0.272161548,1.00E-20,0.003266594
339,634.7161397,673.1707776,227.364834,0.815828823,23054405.93,3010.555444,959.3021503,0.380128092,0.149452346,0.050628081,0.034222858,0.036149759,4.30E-07,2.12E-11,9.90E-16,0.345258902,1.00E-20,0.004159533
340,687.827098,779.1448955,311.320848,0.894061583,47495892.12,3339.224853,998.2263883,0.423510498,0.167784073,0.046445998,0.026662302,0.020315985,1.75E-07,6.00E-12,1.93E-16,0.311530661,1.00E-20,0.003750308
341,894.0117099,625.6736507,345.3702332,0.891082697,111733285.5,3959.396589,1059.652988,0.48251853,0.205054047,0.015364141,0.007435513,0.022896107,3.30E-07,1.76E-11,8.84E-16,0.263567917,1.00E-20,0.003163415
342,771.3208709,828.4795822,268.5497749,0.866599057,61681142.43,3496.370853,1017.413526,0.442254764,0.187671538,0.026259498,0.0149225,0.027398522,3.62E-07,1.86E-11,8.94E-16,0.297910841,1.00E-20,0.003581975
343,651.788824,855.058865,239.5956878,0.852819581,26940508.3,3114.136685,978.6299477,0.398597084,0.160754382,0.045292502,0.028792331,0.028679401,3.10E-07,1.36E-11,5.63E-16,0.333862751,1.00E-20,0.004021239
344,802.3515512,693.7919447,342.3931871,0.863396943,74501298.12,3652.796638,1007.79898,0.448638624,0.182048022,0.033647535,0.019012511,0.027935103,3.41E-07,1.63E-11,7.35E-16,0.285289177,1.00E-20,0.003428687
345,845.4286417,630.311854,215.4946062,0.816911507,51865519.79,3336.248172,979.1610884,0.41260844,0.164344884,0.033592708,0.021041224,0.043194673,6.83E-07,4.72E-11,0.008898877,0.312564414,1.00E-20,0.003754097
346,654.2605647,835.8978237,328.2304253,0.841742507,25506535.99,3196.166858,961.0566339,0.394920406,0.144355669,0.062423236,0.038915464,0.030160355,2.93E-07,1.18E-11,4.48E-16,0.325306507,1.00E-20,0.003918069
347,889.956918,696.4685627,276.1245889,0.809596867,85704091.36,3743.515602,1025.351103,0.45429193,0.196817088,0.015781447,0.008870947,0.042141884,8.93E-07,7.27E-11,5.57E-15,0.278749998,1.00E-20,0.003345814
348,858.5155203,860.9731131,273.0990849,0.814096921,69400547.44,3662.495145,1016.418718,0.448014727,0.192574447,0.019418448,0.011222504,0.040570301,7.77E-07,5.77E-11,4.04E-15,0.284779054,1.00E-20,0.003419742
349,623.8310039,630.0951383,243.4721708,0.823663883,23177510.94,3006.14363,957.1320994,0.378637355,0.145521937,0.055114317,0.036784521,0.034068213,3.75E-07,1.72E-11,7.46E-16,0.345707673,1.00E-20,0.004165607
350,845.0637677,726.2552867,322.9307972,0.895099004,93811917.66,3803.227842,1049.002307,0.471684507,0.200283774,0.019196987,0.009656238,0.02170038,2.78E-07,1.34E-11,6.02E-16,0.274184657,1.00E-20,0.003293178
351,873.7068647,883.1532168,224.6704308,0.902206026,86216979.45,3680.560269,1091.443328,0.470524537,0.206592812,0.00719274,0.003213839,0.021612969,3.87E-07,2.13E-10,0.004012419,0.283447312,1.00E-20,0.003402985
352,655.932006,834.3192869,335.9387854,0.942161123,47297734.72,3331.15264,1018.078317,0.425839184,0.166968179,0.052962982,0.02773475,0.010603153,5.66E-08,1.17E-12,2.28E-17,0.312132388,1.00E-20,0.003759307
353,747.4292585,659.7947478,286.7943845,0.823203889,52981995.31,3386.948425,983.0809551,0.419921461,0.169487085,0.038885387,0.024262061,0.036323268,4.92E-07,2.69E-11,1.39E-15,0.307422613,1.00E-20,0.003697633
354,629.4302878,750.9432529,248.0451083,0.868592048,28589110.3,3078.69172,978.3333433,0.395305311,0.156917909,0.049865374,0.031241069,0.025012318,2.37E-07,9.13E-12,3.31E-16,0.337590317,1.00E-20,0.004067466
355,743.2287211,647.6143058,305.2829766,0.860311041,60499991.25,3445.302488,996.6466864,0.430869529,0.174207976,0.038393371,0.022642747,0.028054848,3.24E-07,1.49E-11,6.42E-16,0.302196207,1.00E-20,0.003634998
356,648.4248081,669.7164402,268.0150056,0.854829711,33802102.32,3135.595698,973.9363532,0.397762167,0.155531309,0.051068201,0.032134458,0.02794912,2.83E-07,1.16E-11,4.53E-16,0.331560745,1.00E-20,0.003993717
357,658.6833429,813.4882659,345.2592942,0.865088231,32099362.24,3254.076515,970.3961321,0.403616784,0.148391825,0.061945844,0.037233534,0.025424336,2.23E-07,8.00E-12,2.71E-16,0.319539093,1.00E-20,0.003848362
358,626.7531313,801.5465327,236.2004299,0.892638198,30723650.76,3087.363065,992.3052761,0.40199607,0.163750358,0.045650377,0.027627448,0.02029128,1.75E-07,6.00E-12,1.94E-16,0.336628263,1.00E-20,0.004056029
359,718.5898978,891.3732495,321.6541696,0.821023984,34218093.81,3340.018689,969.0115583,0.409808189,0.156678738,0.050529743,0.031780339,0.035849062,4.31E-07,2.12E-11,9.87E-16,0.311603987,1.00E-20,0.003749512
360,859.4660993,693.2441142,215.2281238,0.800495245,77686799.08,3585.440459,1033.336714,0.444210126,0.198896859,0.011497676,0.006473987,0.044523573,1.09E-06,1.02E-10,8.94E-15,0.290903465,1.00E-20,0.003493222
361,742.0079548,738.5500703,339.9389425,0.800049762,42511511.74,3393.272047,963.2176225,0.409690786,0.154313925,0.051814791,0.032958685,0.040706385,5.25E-07,2.80E-11,1.41E-15,0.306824161,1.00E-20,0.003690742
362,714.8017967,686.0433088,216.3148814,0.814486186,42635794.14,3215.639262,983.7209433,0.407311334,0.171663659,0.033399677,0.021700061,0.0383924,5.70E-07,3.42E-11,1.93E-15,0.323637803,1.00E-20,0.003894496
363,633.3344109,701.3896364,298.8614998,0.807124696,19511038.55,3068.022923,945.4509158,0.37639021,0.135056137,0.065504678,0.04311406,0.037068242,3.98E-07,1.81E-11,7.77E-16,0.338784636,1.00E-20,0.004081639
364,717.4825089,711.8168194,267.1785437,0.838961355,42077439.33,3265.56713,978.7046767,0.409796291,0.162765625,0.043295895,0.027096928,0.032940754,3.98E-07,2.30E-11,0.001566338,0.318702794,1.00E-20,0.003834976
365,840.5227832,734.2791142,243.1719453,0.939692008,110671898.6,3747.905395,1163.027267,0.484853779,0.215798374,0.003030019,0.001093237,0.012591756,2.13E-07,1.54E-11,0.001078406,0.278212462,1.00E-20,0.003341754
