,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
476,506.87030114633166,821908.3554465169,309,-1175943.215017713,309.21335628970564,405.5274631501678,0.0013800424832373617,0.75606900632318,0.0003450015944064365,1e-20,0.2422059582813772,0.0014224363526790284
477,681.042349938827,867130.8541437059,309,-1223496.9891817034,312.62746389075636,559.5611895719233,0.023202529816354768,0.7368952923616108,0.005797870177814772,3.7140855232451134e-06,0.23410059362993144,0.024183001575386432
478,599.4123118061664,971719.1044252272,309,-911838.0508919902,310.73990131013693,513.2801390499527,0.011198329110581053,0.7474422315912399,0.0027995719893367326,4.108437046585956e-08,0.23855982622283534,0.011599241906036468
479,559.286305306744,1162538.1696243593,309,-1466808.1840499237,309.37182336878703,435.6990993905978,0.0024037804695750896,0.7551695082294245,0.0006009368476833794,1e-20,0.24182578387742304,0.0024788840567388586
480,659.2771247034046,1127502.0749355862,309,14831109.696779164,407.3882596753204,992.4907344682266,0.43101174503613476,0.38488870854476637,0.06874700149846068,0.052007897851448236,0.06334464706914435,0.6559217929433853
481,617.2085138463165,1047427.4620606465,309,979511.6080861092,317.31979272214545,634.6490762896022,0.05238410881026511,0.7112607405604274,0.013056864843667684,5.274359052275065e-05,0.22324554219452494,0.05546361099587159
482,635.9105500923971,923042.6259361887,309,-1373007.3714166128,310.7766069734909,513.2141440386462,0.011433226033193833,0.7472358364953066,0.0028583010918520023,3.9468631254954964e-08,0.23847259697157303,0.0118439394269033
483,594.4019666752815,915378.817048869,309,15472435.362673441,408.0244205642363,978.4006168959702,0.4344619915520349,0.3817254961003195,0.07042337716335513,0.0509228125438788,0.06246632264036596,0.660162865331814
484,595.7893235690254,961528.5429127454,309,-893668.1319733417,310.6935424206715,511.33215334335085,0.010901575058262503,0.7477029631453023,0.0027253917022288165,3.902426262166374e-08,0.2386700311291208,0.01129016745122025
485,595.807539850386,925997.7202086579,309,15464143.624125686,407.98300562729634,979.1557628631512,0.4342543952252996,0.38191443340644476,0.07033109378449909,0.050976658221624484,0.06252341936213204,0.6598867659538864
486,643.5595589657527,1126362.0986324486,309,-1415865.8141621158,310.77065809731204,518.3453252373091,0.011395164397190361,0.7472692824368197,0.002848782606876561,3.968122560106058e-08,0.2384867309402649,0.011804289042897266
487,685.8759158834772,885011.3742340457,309,7883451.220259201,364.6907953392055,865.5463061985472,0.29219532303708345,0.5021510262670416,0.06313495732775518,0.013218481899542204,0.12930021157605273,0.3712720400373571
488,670.8219451425699,1053231.615030666,309,14617369.092909776,407.59329255278976,987.8348251823353,0.4321313942907742,0.38386166679157624,0.06929433382681219,0.051651338485722904,0.0630612666050191,0.6572886761588131
489,558.6153814980338,1047657.5790463719,309,-1596483.294810002,309.29944469493796,424.0548253640066,0.0019363260180271019,0.755580232966785,0.0004840727932841974,1e-20,0.24199937735260757,0.0019963595775698197
490,598.2043398817216,865827.3870591089,309,9936431.085965917,371.13121752052194,882.8219545763178,0.3174388322852966,0.4804763107150674,0.0663232591371411,0.017381929192868014,0.1183796686411632,0.4142081259670553
491,630.6893203919384,1096665.3558568603,309,-1350608.998098962,310.59898933011056,511.27562425943654,0.01029604937720172,0.7482350046780807,0.002574008539550128,3.9455915540211795e-08,0.23889489794739707,0.010659815218914256
492,596.0473816091854,966712.7046280553,309,-899385.6860248474,310.68588747314055,511.1948581836024,0.010852565792911571,0.7477460244412614,0.002713139605296996,3.8985630574685355e-08,0.2386882312343777,0.011239133994042352
493,605.3110355197124,1022186.8136532134,309,-1043584.8776242887,310.6054678703639,509.66460533185443,0.010337548750331195,0.7481985406994428,0.002584384269128913,3.939504040543979e-08,0.2388794868842883,0.010703002822309031
494,586.8216719117898,830912.2864492962,309,-2087000.9012001995,309.245792731067,411.4127194109519,0.0015896755601187773,0.7558848141657352,0.0003974099567633414,1e-20,0.2421281091466442,0.001638679259622601
495,537.935946985959,1153279.641653207,309,16389656.436799897,407.3183738800009,994.0400031506921,0.4306354343673242,0.3852334238255547,0.06856591423740115,0.05212391906994749,0.0634413084997724,0.6554558584673763
496,580.1694929040348,881339.7615652283,309,-1352662.034743296,309.74910659509055,463.46279035021837,0.004836908967636069,0.7530316620375387,0.0012092192757643188,1e-20,0.2409222191199163,0.004994104915990457
497,638.1521647851312,1016502.034371385,309,-1410970.4502063494,310.70509235224137,513.2238476851737,0.010975518481015255,0.7476379949183227,0.0027438762057695374,3.910279101190339e-08,0.23864257135424916,0.011367171042688824
498,667.763087682814,956188.8365016602,309,14589599.120612659,408.01649551260135,981.6141340935652,0.4340730885052363,0.3821108289047667,0.07005653827200306,0.05128229670207735,0.0624772476158711,0.6601100317133234
499,578.0975492097099,1017596.4635246905,309,-1226550.7627579428,309.8251553902236,471.74259756235256,0.005326636147478646,0.752601367937884,0.001331650924845568,1e-20,0.240740354378234,0.005501097280882164
500,691.8363704230069,844398.9950426423,309,14144799.986739708,408.2620454936901,973.0250766420443,0.43577594491077437,0.3805185064038342,0.07107620630337516,0.05049038083125041,0.062138961545431345,0.6617469393947792
501,569.4547032426095,1071426.3131663918,309,-1502822.8328476378,309.4466143227257,442.4200841856726,0.0028865840662030016,0.7547452968676104,0.0007216381676240536,1e-20,0.24164649032280372,0.002977489421854595
502,583.8217561250532,934567.2054455082,309,-1193375.6837966552,309.98276922196095,479.12015429547506,0.006340676596369251,0.7517103437308044,0.0015851761141916214,3.776620321936098e-08,0.2403637657869,0.006551656810105441
503,529.8819607225976,894581.0589784792,309,2166713.6121983845,318.09674103436544,636.9707861340553,0.057129356614451454,0.7070927985275425,0.01423446371245185,6.434914712837356e-05,0.22147903199791383,0.06064322285356885
504,587.5697809110787,1115542.3289325242,309,1920995.986787705,319.6722032220115,661.323899400415,0.06665353312517022,0.6987311539390847,0.016576240866562,0.00011617109550547179,0.21792290097367806,0.07114808150949462
505,643.2449548321703,875471.5097257874,309,14809292.887345752,408.14926435864237,975.4099841831492,0.4351705744763088,0.38107313708813423,0.07078449529964077,0.050677516261292244,0.06229427687452844,0.660995156265435
506,599.7737848801248,966168.2054073062,309,-913054.0559309984,310.7496325570651,513.4742358106656,0.011260609634887021,0.7473875099895549,0.002815141521330589,4.1233612427030846e-08,0.23853669761898014,0.011664118180348926
507,656.1418090618954,847049.2293219588,309,581236.4867663331,318.22916249423616,636.2382211253524,0.05793570630782584,0.70638434382756,0.014434844161528185,6.617571778423867e-05,0.22117892997645752,0.061525524696274946
508,605.6319345925976,1173565.4276582361,309,-1925614.4233747697,309.4581720906598,445.5481936701918,0.002961173130686213,0.7546797599672969,0.0007402853497646911,1e-20,0.24161879097570438,0.003054541358710973
509,667.0216387623633,1000633.3084285484,309,14635368.458024345,407.8472518331812,984.5990439286031,0.4332394501711368,0.38286818938751155,0.06969429706562044,0.05148740553089474,0.06271065784479266,0.6589817404980052
510,548.9505784568844,1108805.877373224,309,-1346244.9606091816,309.37267943224003,434.8294326080803,0.0024093080040263576,0.7551646515047608,0.0006023187407669825,1e-20,0.24182373117433267,0.0024845911505999158
511,610.8868479029306,827717.5254295291,309,-1742632.5886340218,309.761076480361,462.88253978647657,0.0049140066686460555,0.7529639208482041,0.0012284937043510117,1e-20,0.2408935881787854,0.005073904113635687
512,628.3657525478609,946066.1510597321,309,-1314971.4894001773,310.6885402738322,510.7238014430771,0.010869550093057002,0.7477311061324421,0.002717381239980912,4.0176314714946156e-08,0.23868192235647556,0.011256826044192774
513,561.5130504474356,857238.0174150296,309,8646581.842630642,359.3432670333493,846.9945550184813,0.2701666061887609,0.5211193291872167,0.06001959282487735,0.010029394494263431,0.13866507730240224,0.33562184131630457
514,678.5242747156806,967042.169730496,309,14439307.006954119,407.85183362979586,982.0634957247468,0.43353933428649066,0.3825703707458865,0.06998141510769516,0.051204543215896854,0.06270433664393524,0.6590122843097468
515,505.24525137123965,1128174.6238956172,309,-625085.6028568187,309.50706397071116,449.52656641046315,0.003276477972632012,0.7544026730586318,0.00081912855552829,3.538444293464837e-08,0.2415016850298148,0.003380300299234212
516,659.4638102238098,981068.5520022633,309,14690436.14391534,407.73593341140077,982.8609015137372,0.43310904955301743,0.3829483840839839,0.06987416760372192,0.051204111639897305,0.0628642871193795,0.6582396161751667
517,610.3101022277962,890088.7959468026,309,-2043979.513906199,309.45291693896087,439.2403703339387,0.002927259229336372,0.7547095580773083,0.0007318068946040287,1e-20,0.24163138522206695,0.0030195069203955427
518,667.3575657695313,1144842.3687781533,309,14740004.919235814,407.34352743232836,993.5421713793353,0.4307642135521525,0.3851160230179597,0.06862441034954167,0.0520888424243333,0.06340651065591756,0.6556235771632404
519,542.1753079600977,1144255.04442719,309,16329784.1432089,407.34217276537464,993.4998902897137,0.4307649119749875,0.3851147124732015,0.06862889243523718,0.05208309892526437,0.06340838419130944,0.6556145468262716
520,685.1206679807995,813779.847290341,309,21573925.35644246,451.96999672389813,1113.322749877279,0.530071664719917,0.3039881268201065,0.05558219016935236,0.10258095486841845,0.007777063434334077,0.953133342200833
521,687.9797263637396,927743.2032603475,309,14823135.502809973,411.6141088372394,987.8884521945284,0.44375903901770924,0.3740314776144084,0.0698137023893656,0.05483472886357375,0.05756105211494302,0.6840941177329845
522,671.411070190396,1133188.2595286667,309,14683386.44758733,407.414247302447,992.9351966352885,0.43103874223634286,0.3848734444059773,0.06870144967960104,0.05207764318096002,0.06330872045940059,0.6560950040846971
523,588.6128136560843,1129514.4989140292,309,15740149.663972436,407.394109740658,992.6401574726365,0.4310123597908486,0.38489073733753404,0.06873127885103894,0.052029066369464035,0.06333655765106905,0.6559607930893983
524,523.5772138061935,1144481.2422431617,309,16558586.685606917,407.34152341033166,993.5133512854115,0.43076151953176794,0.3851178113653129,0.06862731398340843,0.052084072754002154,0.06340928236546312,0.6556102176386184
525,579.2561094474732,892124.8546443715,309,-968330.0006113369,310.24356679313706,491.11906812699146,0.008016585693693248,0.7502378215006223,0.002004154108178353,3.797497039163768e-08,0.23974140071947425,0.008290303104100758
526,573.3882372912072,838083.9118868882,309,2255409.18107974,321.19889192124066,663.1270866253092,0.0758043839806426,0.6906954194947519,0.01883554309511687,0.00015408389245583098,0.21451056953891015,0.08132590344943764
527,699.7048930806347,953494.639550525,309,1379723.3410089905,324.64360397015145,695.1825903976808,0.09602685999020187,0.6729505875776307,0.02374630636576598,0.00034719307673401734,0.20692905298966635,0.10429075295072361
528,603.3839610079282,1008396.4993275844,309,15445941.363468261,407.72493535026155,984.8859017662628,0.4328484036692134,0.38320404597823826,0.06964423531930858,0.05142382840616184,0.06287948662176364,0.6581662050971172
529,675.536782351631,991441.7572010765,309,6079263.9073246475,351.01293206801347,827.2029071734743,0.23296598421533277,0.5533666917296031,0.05343011513566869,0.006415157185602653,0.15382205173361696,0.2800862747235395
530,605.3783732321358,1158264.9773987702,309,-1753286.5205045037,309.6029436928503,458.5856491845658,0.003894835251829098,0.753859359034206,0.0009737180138454213,3.536456100163879e-08,0.24127205233569235,0.004019498214056133
531,560.3099774393378,979534.8409230788,309,15969564.945576636,407.8836703326801,983.0948435101021,0.43351602111266363,0.38260803721785414,0.0698693987293492,0.05134612731344045,0.06266041562491494,0.6592245292045131
532,560.1245834613567,1043940.0888400477,309,16020423.43465194,407.62004104477427,987.2326077613159,0.43227722050849055,0.3837278932656271,0.06936558784694087,0.051604963984357495,0.06302433438927388,0.6574669097256614
533,582.820140596673,1096923.322704331,309,15782947.237905597,407.46652303458563,990.5963096107139,0.431451550308535,0.384484263309605,0.06896827963233683,0.05185946263441207,0.06323644411501603,0.656443546498447
534,598.6052108566931,835905.6165771825,309,15337774.627106661,408.29264078561647,972.3576749667244,0.4359428226123034,0.3803654170823866,0.07115795996251531,0.05043697932871888,0.062096821013980036,0.661950999517471
535,688.5630732321918,826853.9366028239,309,-2995093.7350333,309.513241100698,443.5579179938708,0.0033164888011391995,0.7543675650909628,0.0008291142981616486,1e-20,0.24148684123048342,0.0034216678344453537
536,566.7976289077669,977954.313381726,309,15877330.44861345,407.8204821049218,982.824589379325,0.4333612547211644,0.38273431400279856,0.06989069952151816,0.05126613706886414,0.0627475946856095,0.6588032757918734
537,651.2794827024186,1019135.5554369689,309,-1651767.8609078217,310.5730218098334,508.3405463095367,0.010129684702756308,0.7483811769429204,0.0025324197451681222,3.905470579988481e-08,0.2389566795525151,0.010486692663084796
538,588.2845556095426,923571.9175670868,309,-1192003.76131933,310.0655105069314,483.2742356965845,0.0068726834763457555,0.7512429000775421,0.0017181787148404103,3.7861885632986085e-08,0.24016619986501106,0.007103261764608343
539,620.8255756855689,959185.885848447,309,2041571.4430687984,322.732689461009,681.1933879215175,0.08486822078886945,0.6827413323392748,0.021041256439760226,0.00023437951419430766,0.2111148109179008,0.09155132383217998
540,521.3250582646539,1091749.9920053943,309,-2880137.849494731,309.0019714304415,280.0048440276489,1.2726404369931026e-05,0.7572703569914935,3.1946956731201105e-06,3.260464833453348e-09,0.24271371864790744,1.3099261107830293e-05
541,618.2525852385979,900727.5644794913,309,658045.356511266,316.34825596725426,617.7226525230519,0.04642204946206673,0.7164969218200691,0.011580691376287543,3.363100924311121e-05,0.22546670633155796,0.04898667564440738
542,615.9359871612969,818080.4785332241,309,554997.4991759027,315.9929555748658,609.9230391542579,0.04423149485305571,0.7184209030314332,0.01103755428945285,2.7630588056531748e-05,0.2262824172372054,0.046618002434540055
543,593.1649525666188,810895.6484338901,309,-1196031.121057957,310.19975984197293,486.7744290681881,0.0077352738034410515,0.7504849929044511,0.0019338266590024577,3.798044594402738e-08,0.23984586864939456,0.007998255278245665
544,588.9089257802806,904333.1423169629,309,-1185153.320578505,310.0941225292825,484.23962136699686,0.007056586084550136,0.7510813155680863,0.0017641545839946569,3.791541042730649e-08,0.24009790584390506,0.007294007549546298
545,682.4863009685414,857172.4645065226,309,-2745775.251221665,309.6668448351457,456.98620056603994,0.004306901757814617,0.7534973478958149,0.0010767175384159143,1e-20,0.24111904221851008,0.0044456928869559915
546,664.8061483802667,1189682.5441452046,309,3266360.669185961,331.73078512472415,750.5800528551501,0.13587646175269585,0.6380366110738869,0.0330937445833582,0.0011671425276816277,0.1918260400599002,0.15153862831416698
547,644.154388948996,866128.8083976619,309,14788653.070147308,408.1851911469211,974.7064735974188,0.4353567742900852,0.38090308838602893,0.0708707934620442,0.050624541080898484,0.06224480277561153,0.6612345770817947
548,571.7644736044351,950100.728371684,309,15791892.935527487,407.9269991746571,980.927922338983,0.43388856982089946,0.3822550194113114,0.07012124690867255,0.05113451250090398,0.06260065135811685,0.6595133886013929
549,628.6199197536819,1131519.8299347786,309,15230866.933240028,407.3760409222884,992.7312501360794,0.4309492291219859,0.384945679901554,0.0687186617984722,0.05202486825799842,0.06336156091468896,0.6558402422389014
550,643.5930759032924,872693.7324322695,309,-1843854.4034103332,310.16137127465913,486.71438962167383,0.007488693138090673,0.7507016489786466,0.0018721811563094449,3.795500761293105e-08,0.2399374387682568,0.007742332953438904
551,548.8220616281313,919204.1428241276,309,-353661.2493689905,310.6344291269137,507.9795228191081,0.010523048633693669,0.7480355525432939,0.002630759610898735,3.951712346319125e-08,0.23881059969341117,0.010896075930417434
552,662.3829830634168,1167737.7559346291,309,1235774.3143626582,320.835565999954,673.8795719186855,0.07361722384835678,0.6926181880536851,0.018282452608330325,0.00016245222890119373,0.21531968326071835,0.07890383400155486
553,594.8404219955463,890856.9507861709,309,15192180.064596571,406.4255492215319,972.6455709666567,0.4303965614269878,0.38506781087949904,0.07082680017062344,0.049029771750817595,0.06467905577202657,0.6495037231296534
554,642.9979330709765,879954.984538499,309,-389766.2087657503,313.67304273642037,579.2071135543116,0.02978736108378606,0.7311101369038884,0.007440706273163766,8.209235383077008e-06,0.2316535865618877,0.03115352856437255
555,600.5213171865837,822609.4681463722,309,15299559.163549524,408.34115284183844,971.300829756494,0.43620740949048964,0.380122648934495,0.07128768995364747,0.05035220597654819,0.06203004564481919,0.6622743953408357
556,518.1072764686071,1008229.0432995856,309,-1805835.867388648,309.0627950480142,365.1207093972304,0.0004062659343726361,0.7569245517132985,0.00010159281522088335,1.8999756295715414e-08,0.2425675705370894,0.00041851549067738837
557,503.0171534543927,989835.9378059071,309,-1269792.7802035767,309.1480133158352,394.6859932474157,0.000957605604007793,0.7564401762724466,0.00023939321051809999,1e-20,0.24236283434202183,0.0009868168209209217
558,596.4123883228684,893959.8546024879,309,15424108.92447489,408.0840522401983,976.7942319374876,0.434820542009931,0.3813938054273577,0.07061593415811585,0.05078558670151164,0.06238413170303887,0.660560409855169
559,659.7066583437095,1126118.3281191895,309,5163264.988210362,343.0682739574265,803.1383655819774,0.19489187387333162,0.5864927662363552,0.0459348661510775,0.003717452179848287,0.16896304153290168,0.2271218797161394
560,537.1609505677467,1035179.3500551052,309,-905340.5777231744,309.6222531818209,457.6635153373195,0.00401948307889034,0.7537498856986868,0.001004862853601645,1e-20,0.2412257777820687,0.004148415434382097
561,585.4484211520097,1178114.2481071404,309,-2261217.7271563397,309.1488065923532,397.97756761667983,0.0009627348280767983,0.7564356698003679,0.00024067493617871205,1e-20,0.24236092946632734,0.0009921052116188397
562,518.8624899196216,852514.2631640317,309,15874419.844841113,405.0963878301892,966.3322569947054,0.4271409365884965,0.3877179560395231,0.07131303993920363,0.04729624373005267,0.06653182370267896,0.6406426472305305
563,674.2886414034912,1184791.6492648383,309,3936376.771441632,336.4286326088249,775.3063800542981,0.16103217187401,0.6160379507007437,0.03873888643912893,0.002025523698894918,0.18216546728722233,0.18285761242682896
564,655.496580480886,1153700.1592669075,309,-1752194.2471651458,310.43446392353155,506.0063845861972,0.009241532471966062,0.7491615394344624,0.0023103855345575023,3.838337169136211e-08,0.2392865041731708,0.009562964704877762
565,637.929584346021,990058.8256365994,309,-1402924.558288669,310.7294744967977,513.4036153681976,0.011131592482320856,0.7475008626661844,0.0027828940448842696,3.9231526812190106e-08,0.23858461163617764,0.011529720043572713
566,543.6528419772798,1116407.5241836708,309,-1333260.1049080978,309.3385679807991,430.67857953146495,0.002189029589882219,0.7553581973133829,0.0005472488943464263,1e-20,0.24190553360666933,0.0022571819664244687
567,559.5182039538656,950309.0040301142,309,-1743777.4600202998,309.23718766860304,412.42337670173157,0.0015340662948730441,0.7559336747358721,0.0003835076042506697,1e-20,0.2421487601420016,0.0015813122166440507
568,655.9351228565205,997197.3565314717,309,14761868.676389784,407.75910575756114,984.1324519913497,0.4330335580623056,0.3830343288052297,0.06973407533143014,0.0513657374612496,0.06283230033968953,0.6583940986773026
569,685.7365832366576,876577.4296967251,309,-2076029.8588868259,310.69845998999125,509.08904254373687,0.010933056754069869,0.7476753010913478,0.0027332630261360812,3.8927991010035974e-08,0.23865834026344152,0.011322949551751928
570,599.9998997397124,1182881.7145303711,309,-1817495.785734538,309.4853912507082,448.459643985075,0.003136812201075624,0.7545254363542904,0.0007841950933285336,1e-20,0.24155356577331996,0.003236002515205314
571,625.8517513768973,821935.084139926,309,14977571.135248518,408.3435920897293,971.2467130626004,0.43622079950576614,0.38011033797837673,0.07129434037759073,0.050347820262434194,0.06202670187049462,0.6622905833696466
572,532.0123556135296,1024457.1372764455,309,-1511276.1232901386,309.1861564999648,404.0974522012993,0.0012042193818027004,0.7562234916127524,0.0003010458238668455,1e-20,0.24227125182175024,0.0012411042506393717
573,590.3218284652013,1133116.6332833553,309,-1843842.773853639,309.3827321298613,436.4802032361137,0.0024742150653657563,0.7551076214391033,0.0006185455744674636,1e-20,0.2417996273451341,0.002551608853067743
574,634.695254107625,956057.7265205807,309,5543010.691144736,344.3216301155167,799.1611134905363,0.2012791911143969,0.5809012249580741,0.04740428752999432,0.0038873294117527735,0.16652796695345654,0.23547758611683928
575,685.7103866406493,892412.8890960237,309,-3526575.7470202893,309.1683878732282,397.765531512443,0.0010893442517382482,0.7563244249924931,0.00027232821090585014,1e-20,0.24231391197730587,0.0011226463296136065
576,645.1438824570469,919789.2621840286,309,903479.1256365925,318.8525830304872,645.6637816995723,0.06171670039391681,0.7030648709076301,0.015366545257645883,8.351735426547383e-05,0.21976836608654185,0.0656838507322188
577,663.4758260823227,946466.1453853047,309,4241372.788633673,338.5190821531415,773.3256426083353,0.17209599098139886,0.6063507850448024,0.041294986586466256,0.002305330063609754,0.1779529073038636,0.19679393537350706
578,674.4754321490836,989114.4361972687,309,14512573.366706746,407.7830975340109,983.5818881405753,0.43316604276549897,0.38291266582400046,0.06979968233987181,0.05132242287814425,0.06279918619238882,0.6585540444247013
579,586.9148928741456,1085641.767220102,309,-44113.75915906573,312.3074177417034,559.7082393571335,0.02117735414675616,0.7386746204707639,0.005292029306413543,3.1106024508610176e-06,0.2348528855395463,0.02204935690608617
580,591.5306473314067,824955.6414784366,309,-1256193.877577192,310.0730651509187,480.98589557983155,0.006921243143699679,0.7512002331861556,0.0017303189995658912,3.791254954757521e-08,0.24014816675387207,0.007153624590039272
581,513.618323226149,930097.1959420034,309,2268224.3300502533,317.5857078368445,633.0484672011053,0.05401354307736511,0.7098297263532598,0.013462107810466264,5.504494914969521e-05,0.22263957780970375,0.05723802785078685
582,672.8279204377868,938032.1004646398,309,14484212.571053965,407.92671562025,979.9790495667816,0.43399554298566256,0.38214791836283063,0.07022901010335222,0.05102648606530368,0.0626010424811589,0.6595114979500948
583,669.6037754798865,1173904.3617887301,309,14733549.86697675,407.26469178246384,995.2607925150427,0.4303433999531018,0.38550119605534067,0.06842385599974252,0.05221597687639538,0.0635155711153742,0.6550980067507995
584,673.8563602112611,933307.3366142706,309,14648106.90547997,409.1576740634358,982.5130390744058,0.43730157988054025,0.3793950175845494,0.07011666681844156,0.05227828912029255,0.06090844659617603,0.667717888798555
585,548.9464461467219,931517.620265383,309,835128.5380888225,313.72892057816,582.0013552476261,0.030137726398321206,0.7308023563830793,0.0075278919169912105,8.75128020434297e-06,0.23152327406912207,0.031526041834304505
586,610.5709333152965,834742.7550008853,309,-2199014.5596988513,309.3526161597713,426.72853312358643,0.00227975291700381,0.7552784839318956,0.0005699298953160202,1e-20,0.2418718426786722,0.002350835892908473
587,567.7315365725547,1073306.7155916668,309,3131246.8994656107,324.54057905509995,699.7696008144667,0.09541191197331758,0.6734921979355285,0.02358458552522405,0.00035783809223909703,0.20715346647369048,0.1036039204980968
588,650.6449949992759,1113930.044338749,309,19362192.232425787,435.6403829260146,1066.2078832830398,0.49768258959704464,0.3301570751807671,0.06163351212827431,0.08371616740404009,0.026810655689873827,0.8442692758502112
589,587.4644426065875,1120457.8604322271,309,-1681745.2681507645,309.47589531025653,446.3532796842638,0.003075540565591833,0.7545792720966006,0.0007688771965836999,1e-20,0.2415763195636584,0.0031726962304022286
590,681.6424161191014,901927.1463811179,309,-1361058.0762712727,312.2192618053665,552.1178541973027,0.02061912995828963,0.7391650396028097,0.005152845822227515,2.612682616322977e-06,0.23506037200764313,0.021461655627717655
591,605.28696158137,968642.5967074559,309,15391772.385058008,407.8911157499715,982.2796281545747,0.4336300835074606,0.3824973311746119,0.06996271880071246,0.05125972136682388,0.06265014514865085,0.6592741652455885
592,528.2672873634215,963063.3089818704,309,-1646045.4839384377,309.12756764446124,388.7135512605215,0.0008253887927096367,0.7565563476430526,0.00020633840512948357,1e-20,0.24241193417737517,0.0008505122634503929
593,520.521281063583,917528.1071111029,309,-2561069.5812648092,309.0064279999262,302.45935227417016,4.165422346007978e-05,0.7572449681960768,1.040605179883975e-05,1e-20,0.24270298148249778,4.291502881509738e-05
594,531.5700139540214,1018086.0299503709,309,7957934.726924289,351.2081586006366,829.4888960004645,0.23380458719775088,0.5526468600451405,0.05353471054086299,0.006555231218424544,0.15345861099769087,0.28138778413452786
595,609.3658125265993,882097.3678317075,309,1257055.6908531922,318.4795805464803,640.3314724836417,0.059457372427229635,0.7050487117216366,0.01480972818437684,7.2830728920918e-05,0.2206113569378363,0.06319716771530731
596,687.6374540704755,1029477.1344638453,309,-2873512.006093669,309.57389964125326,453.5493667291049,0.0037077230729729667,0.7540238107221031,0.0009269228598884051,1e-20,0.2413415527623988,0.0038260582115856325
597,681.8246834729389,1138285.2822241047,309,156445.20771000805,317.20563031240516,636.5579828969046,0.051684526572249534,0.7118757979715171,0.01288178492996548,5.245053424660852e-05,0.22350543998884598,0.05470421373448896
598,517.2540280431392,1000974.0472721886,309,16507828.87380074,407.7480004292224,984.3884606970817,0.4329721270280285,0.3830907502784121,0.06970360330647092,0.05138588986627049,0.06284762951900127,0.6583200630921421
599,686.2385806059174,1144236.0833150363,309,-1349531.6935135277,312.1874770161202,558.6377348481626,0.02041737006977972,0.739342342912954,0.0051022297679184985,2.846930259355447e-06,0.2351352103950223,0.0212497587883117
600,596.652314299312,941907.4188365682,309,15468934.31889722,407.9318498880791,980.2967871397121,0.4339744707413852,0.3821712964735118,0.07019365557783858,0.05106660956071882,0.06259396764136672,0.6595456931763027
601,578.3990623572781,946312.5778783596,309,15804022.687434265,408.5978765295303,982.2180631437723,0.43570472903681456,0.38074073447307144,0.07007182382114206,0.051805796168767564,0.061676916500158975,0.6639859051619452
602,540.6674038779487,940758.9946801072,309,437927.30019729765,312.20285953922564,553.0173147837246,0.02051514104109498,0.7392564243852154,0.005126813469594118,2.6425206033567995e-06,0.2350989785835703,0.02135235481944259
603,673.6701708712473,842068.2733144414,309,14363802.487840801,408.1552796300369,972.5736776164324,0.43551469556845135,0.3807317241008881,0.07111188018043203,0.05035571018036875,0.062285989968043284,0.6610352579674615
604,610.7062906607624,1144614.6994965943,309,-1436162.747116239,310.0438807323996,487.3370273881257,0.006733638302598713,0.7513650717339637,0.0016834165440628584,3.774991988544484e-08,0.24021783566449253,0.0069590667925721545
605,644.0041718585131,1109615.5517737512,309,-1398403.6211094866,310.82394369883633,519.8126167404928,0.01173608042454273,0.7469697429624441,0.002934008627602168,4.011145548467981e-08,0.238360127934632,0.012159533530647006
606,657.9863616072522,842230.5697977721,309,14604057.752514513,408.39558083230884,973.1489727145116,0.4361532745554384,0.3802012666210789,0.07108226952203271,0.05060805036506437,0.061955138936385656,0.6626372673137119
607,553.4730315064279,1153736.9376901365,309,16197920.041447362,407.3171682770401,994.0672656004796,0.4306288936307322,0.38523942374679215,0.06856273512180382,0.05212597347080428,0.06344297402986705,0.6554478329477434
608,596.6758390579447,866458.1551779539,309,6237057.229376184,346.22507922085066,801.2811154129616,0.21067334229118168,0.5727045855782352,0.0493978163441855,0.004360674816774487,0.1628635809554064,0.2481672504203066
609,584.7515671102342,955911.071931574,309,-1417152.6422276902,309.7209499291995,463.31583516604445,0.004655529116274343,0.7531910297614186,0.0011638743200835754,1e-20,0.24098957620601338,0.004806393792511017
610,614.9092768971586,1118177.9600757246,309,-2112712.24674206,309.4140650148836,439.8047451579403,0.0026764945529266916,0.754929890122721,0.0006691157410784375,1e-20,0.24172450900824807,0.002760494053748251
611,678.9415757342774,1035306.3157299887,309,285840.63040270546,317.7959920280782,639.4301476936375,0.05529228696566613,0.7087064744991105,0.01377675687410245,6.253253200421518e-05,0.22216194910937187,0.05863763989194316
612,568.1529036995208,1000304.9908729058,309,15880891.432691775,407.7493306789169,984.3416370374852,0.4329812627684891,0.38308219231938867,0.06970908079881051,0.051381654132798195,0.06284580997519826,0.6583288406218468
613,575.7796643553102,844787.897415303,309,135369.61399594412,312.69388442399264,560.0936441061084,0.023622258082737234,0.7365265208141683,0.005902678640609522,3.880457188494543e-06,0.23394466206575673,0.02462579837866997
614,675.2405444153883,832728.5588999527,309,-1266761.5827292,312.3254368436267,552.0501348027167,0.0212918513151002,0.7385739791732405,0.005320900864631497,2.780175580970845e-06,0.23481048854330866,0.022169487869942942
615,506.4876217260182,925682.0893949487,309,-1227145.000298094,309.1819893440848,401.39784919879924,0.0011772796789429787,0.7562471609918173,0.00029431243643556165,1e-20,0.24228125633928949,0.0012133224564576039
